DataSeries,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
GDP In Chained (2015) Dollars,532259.5,526598.4,507134.2,462330.8,480942.3,474559.2,458435.5,438640,423444.1,411203.4,395633.1,377449,361418.3,340270.7,297128.4,296748.7,291320,267213.3,245134.6,228316.1,207673.4,198638.8,191139.7,193208.7,177193.4,167608.9,171363.5,158206.7,147208.2,137352.6,123634.5,110923.1,104016.6,97495.7,88777,80590,72431.6,65372.7,64506.5,64910.7,59664.8,54963,51318.3,46309.5,42056.2,38388.4,35618.3,33334.1,31026.6,29836.5,28116.5,25421.1,22433.9,19956.6,17514.7,15386.2,13552.9,12046.1,10933.1,10138.8,10463.5,9508.8,8841,8175.7
    Goods Producing Industries,135907.8,139941.3,136017.6,117724.8,117957,119191.7,112853.3,105684.9,102984.3,105635.9,101766.4,99932.8,97809.6,91617.9,73859.3,73463.5,74054.1,69117,62099.1,57362,51693.9,50897.2,48571,53305.1,47999.6,44886.1,44785.8,42088.6,39576.9,36166.7,31650,28961.7,27609.9,25753.9,23641.1,21889,19435.5,17738.4,18070.8,20050.5,18288.6,16571.7,15787.9,14313.7,13067.2,11717.1,11003.8,10366.5,9335.7,9048.7,8733,8088.3,6937.4,5977.6,5014,4281.9,3642.9,3213.3,2879.9,2634,2472.5,2190,2002.7,1836.6
        Manufacturing,110737,115734.2,112691.5,99463,92497.3,93863.1,87699,79433.1,76598.2,80738.3,78628.6,77336.1,77090.1,71507,55143.1,57530.8,60045.8,56678.6,50641.2,46243.6,40619.5,39437.8,36358.7,41132.1,35721.6,31603.2,31835.2,30523.1,29700.5,26990.7,23950.5,21839.5,21349.4,20247.5,18491.5,16840.9,14232.1,12117.2,11178,12058.2,11217,10911.6,11307.5,10345.4,9404.9,8264.2,7423.7,6790.9,6077.8,6200.1,5963.3,5131.7,4346.3,3670,3019.7,2459.7,2061.7,1794.6,1573.6,1407.7,1365.3,1170.2,1073.8,1019.3
        Construction,17519.5,16646.7,15909.2,11246.6,19385.8,19258.5,19135.8,20203.5,20430.8,19274.8,17719.7,17289.3,15612.5,15098.6,14108.8,11534.9,9217.9,7637.8,7081.9,7025.2,7391.8,8085.8,9322.1,9306.2,9571,10726.3,10514.9,9302.1,7739.3,7150.6,5854.2,5375.5,4564.1,3868,3595.3,3553.7,3753.8,4253.8,5554.2,6692.2,5815.5,4472.9,3253.6,2757.9,2487.2,2331.5,2531.8,2593.2,2343.5,2016.9,1927.5,2125.1,1815.3,1582,1280.3,1133.5,940.2,828.5,840,730.3,626,517.2,470.6,342.7
    Services Producing Industries,346297.3,338544.5,322158,297998.2,312053.7,305972.5,296621.2,286430.5,278103,266871.2,255804.2,239407.3,227086.6,212491.4,189638.9,190043.3,181601,165545,152934.3,142443.1,129713.2,122130.5,117806,113831.8,105367.6,100707.4,104509.3,95255,87624.6,82370.9,74771.2,66191.3,61437.6,57301.6,51568.8,46457.9,41918.4,37634.8,36726.2,35169.9,32732.3,30718.2,28229.1,25487.2,23042.1,21271.1,19561.5,18248.7,17211.1,16487.6,15210.6,13518.1,12120.6,10840.2,9738,8671.6,7684.6,6775.9,6191.1,5826.1,6253.5,5683,5303.5,4895.3
        Wholesale & Retail Trade And Transportation & Storage,113945.5,112403.5,107605,97574.9,103351.1,102580.8,100232.1,97278,95599.5,92419.9,89483.2,84957.6,79924.3,74916.6,66061.2,70041.1,67432.1,62465.8,57459,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
"        Information & Communications, Finance & Insurance And Professional Services",134553.7,131599.2,125517.2,115954.5,112052.1,103340.7,98317,92674.6,90318.2,86474.4,81303.1,73451.6,69222.9,65347.4,59766.9,58344.1,56048.8,48870.8,44207.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
"        Accommodation & Food Services, Real Estate, Administrative & Support Services And Other Services Industries",98614.8,94519.2,88691.3,84557.8,96778.8,100111.5,98064.2,96478.4,92185.3,87969.4,84963.1,80925.4,78063.9,72227,63758.7,61048.3,57279.9,53572.3,50972.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
